"CustCode","CustInvoice","CustInvoiceDate","CustPO","DONo","DODate","DOTime","ItemNo","PartCode","ModelNo","CustLot","LotNo","DelQty","MarkLot","FromStation","SEPOperationCode","ToStation","EPJOperationCode","NextStation","MaterialPrice","Currency","ProductCode","ParentCode","PlatingSpec","Remark1","Remark2","Remark3"
"90727","EPJ-A/L-09801","20150702","","","0","0","09899702L","","","4003002147","4003002147","2540","","","20","","0040","","0.19588","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","00273923L","","","4003108392","4003108392","3860","","","20","","0040","","0.03213","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","08199912L","","","4003109063","4003109063","2010","","","20","","0040","","0.1043","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","08199912L","","","4003108399","4003108399","1800","","","20","","0040","","0.1043","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","00361452L","","","4002399351","4002399351","1670","","","20","","0040","","0.09687","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","01069713L","","","4003111404","4003111404","100","","","20","","0040","","4.50431","USD","SPVM","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","01069910L","","","4003111071","4003111071","99","","","20","","0040","","8.65913","USD","SPVM","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","02766063L","","","4002944087","4002944087","2190","","","30","","0050","","0.27573","USD","SPFM","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","08449812L","","","4003105806","4003105806","1340","","","20","","0040","","0.16004","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","08199912L","","","4003109061","4003109061","1730","","","20","","0040","","0.1043","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","01279252L","","","4002730896","4002730896","302","","","20","","0040","","1.7921","USD","SPVM","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","08449812L","","","4003106185","4003106185","790","","","20","","0040","","0.16004","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","08199912L","","","4003109062","4003109062","1260","","","20","","0040","","0.1043","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","00273923L","","","4003107749","4003107749","5120","","","20","","0040","","0.03213","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","00273923L","","","4003108092","4003108092","3560","","","20","","0040","","0.03213","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","09899702L","","","4003108098","4003108098","2110","","","20","","0040","","0.19588","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","01069713L","","","4003111403","4003111403","100","","","20","","0040","","4.50431","USD","SPVM","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","01069703L","","","4003112246","4003112246","100","","","20","","0040","","4.43235","USD","SPVM","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","02766063L","","","4002945337","4002945337","450","","","30","","0050","","0.27573","USD","SPFM","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","00361452L","","","4002399350","4002399350","1590","","","20","","0040","","0.09687","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","02239315L","","","4001774300","4001774300","2680","","","20","","0040","","0.51672","USD","SPHZ","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","01069703L","","","4003112245","4003112245","100","","","20","","0040","","4.43235","USD","SPVM","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","06049712F","","","4003103578","4003103578","297","","","20","","0040","","0.71031","USD","SPVM","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","08449812L","","","4003106184","4003106184","1540","","","20","","0040","","0.16004","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","00273923L","","","4003109025","4003109025","3560","","","20","","0040","","0.03213","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","08199912L","","","4003109060","4003109060","1910","","","20","","0040","","0.1043","USD","SPNC","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","01279252L","","","4002730897","4002730897","301","","","20","","0040","","1.7921","USD","SPVM","","","","",""
"90727","EPJ-A/L-09801","20150702","","","0","0","00273923L","","","4003106906","4003106906","5140","","","20","","0040","","0.03213","USD","SPNC","","","","",""
